region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_2_R236,EntNic,HiC_scaffold_2,28497325,28511989,14665,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R237,EntNic,HiC_scaffold_2,28518876,28537630,18755,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R238,EntNic,HiC_scaffold_2,28544636,28591710,47075,"['EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_HHJ-C162', 'EntNic_RDJ-C344', 'EntNic_RDJ-C344', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37']",5,almost_monophyletic,3,8
EntNic_HiC_scaffold_2_R24,EntNic,HiC_scaffold_2,7418842,7556540,137699,"['EntNic_KRS-C23', 'EntNic_aeRoe-C36', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_JHJ-C220', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_HHJ-C162', 'EntNic_JHJ-C220', 'EntNic_HHJ-C162', 'EntNic_aeRoe-C36', 'EntNic_aeRoe-C36']",7,almost_monophyletic,3,15
EntNic_HiC_scaffold_2_R241,EntNic,HiC_scaffold_2,28643200,28794906,151707,"['EntNic_SKJ-C216', 'EntNic_NOJ-C37', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_NOJ-C37', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_SKJ-C16', 'EntNic_LVJ-C76', 'EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_KLJ-C127', 'EntNic_JoeJ-C252', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_SKJ-C216', 'EntNic_DoeJ-C27', 'EntNic_RYJ-C139', 'EntNic_TOJ-C71', 'EntNic_GEJ-C42', 'EntNic_RYJ-C139', 'EntNic_SKJ-C16', 'EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_RDJ-C344', 'EntNic_BIJ-C30', 'EntNic_TOJ-C71', 'EntNic_SKJ-C216', 'EntNic_aaRJ-C225', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_RYJ-C139', 'EntNic_LVJ-C76', 'EntNic_JEJ-C119', 'EntNic_MSJ-C2', 'EntNic_FUR-C230']",22,multiphyletic,5,47
EntNic_HiC_scaffold_2_R242,EntNic,HiC_scaffold_2,28864025,28875348,11324,['EntNic_SKS-C55'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R243,EntNic,HiC_scaffold_2,28881493,29009043,127551,"['EntNic_GUS-C41', 'EntNic_RDJ-C344', 'EntNic_ORoe-C299', 'EntNic_LVJ-C76', 'EntNic_SKS-C55', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_FHJ-C38', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130', 'EntNic_RYJ-C139', 'EntNic_aaRJ-C225', 'EntNic_BRS-C268', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_ULJ-C60', 'EntNic_SKS-C55', 'EntNic_aeRoe-C36', 'EntNic_BRS-C268', 'EntNic_GEJ-C42', 'EntNic_KOS-C293', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_NOJ-C37', 'EntNic_aaRJ-C225', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_SUJ-C130', 'EntNic_GEJ-C42']",21,multiphyletic,6,29
EntNic_HiC_scaffold_2_R244,EntNic,HiC_scaffold_2,29117690,29122969,5280,['EntNic_UTJ-C22'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R245,EntNic,HiC_scaffold_2,29176794,29200594,23801,['EntNic_HAS-C59'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R247,EntNic,HiC_scaffold_2,29228896,29260700,31805,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R248,EntNic,HiC_scaffold_2,29356232,29377984,21753,"['EntNic_MMS-C295', 'EntNic_KRS-C23']",2,monophyletic,1,2
EntNic_HiC_scaffold_2_R249,EntNic,HiC_scaffold_2,29383620,29467234,83615,"['EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_aeRoe-C36', 'EntNic_SSJ-C259']",5,multiphyletic,4,5
EntNic_HiC_scaffold_2_R25,EntNic,HiC_scaffold_2,7576819,7601139,24321,"['EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_FUR-C230', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_DSJ-C190', 'EntNic_aeRoe-C36', 'EntNic_STF-C266']",8,multiphyletic,5,8
EntNic_HiC_scaffold_2_R250,EntNic,HiC_scaffold_2,29516863,29531085,14223,"['EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_FHJ-C38']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R251,EntNic,HiC_scaffold_2,29555159,29623339,68181,"['EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_ORoe-C299', 'EntNic_KOS-C293', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_ORoe-C299', 'EntNic_KOS-C293']",4,almost_monophyletic,3,8
EntNic_HiC_scaffold_2_R252,EntNic,HiC_scaffold_2,29667696,29717800,50105,"['EntNic_MMS-C295', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_ORoe-C299']",3,almost_monophyletic,2,4
EntNic_HiC_scaffold_2_R253,EntNic,HiC_scaffold_2,29727610,29851590,123981,"['EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_SKS-C55', 'EntNic_GUS-C41']",3,monophyletic,1,5
EntNic_HiC_scaffold_2_R254,EntNic,HiC_scaffold_2,30187754,30224191,36438,"['EntNic_STF-C266', 'EntNic_BRS-C268', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190']",4,multiphyletic,4,5
EntNic_HiC_scaffold_2_R255,EntNic,HiC_scaffold_2,30601553,30662260,60708,"['EntNic_HAS-C59', 'EntNic_GUS-C41']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R256,EntNic,HiC_scaffold_2,30678472,30712840,34369,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R257,EntNic,HiC_scaffold_2,30718190,30729323,11134,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R258,EntNic,HiC_scaffold_2,30742104,30785667,43564,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R26,EntNic,HiC_scaffold_2,7607459,7618689,11231,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R262,EntNic,HiC_scaffold_2,30964695,30997286,32592,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R263,EntNic,HiC_scaffold_2,31166702,31236957,70256,"['EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_HAS-C59']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_2_R265,EntNic,HiC_scaffold_2,31264294,31268927,4634,"['EntNic_MMS-C295', 'EntNic_GUS-C41']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R266,EntNic,HiC_scaffold_2,31304365,31307070,2706,"['EntNic_ORoe-C299', 'EntNic_GUS-C41']",2,monophyletic,1,2
EntNic_HiC_scaffold_2_R267,EntNic,HiC_scaffold_2,31363118,31454085,90968,"['EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_GUS-C41']",2,monophyletic,1,3
EntNic_HiC_scaffold_2_R268,EntNic,HiC_scaffold_2,31459785,31582413,122629,"['EntNic_VAJ-C24', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_GoeJ-C19', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_GUS-C41', 'EntNic_BJJ-C34', 'EntNic_UTJ-C22', 'EntNic_RYJ-C139', 'EntNic_SUJ-C130', 'EntNic_TOJ-C71', 'EntNic_KLJ-C127', 'EntNic_GSJ-C274', 'EntNic_UTJ-C22', 'EntNic_SKS-C55', 'EntNic_BIJ-C30', 'EntNic_UTJ-C22', 'EntNic_MSJ-C2', 'EntNic_RYJ-C139', 'EntNic_SKS-C55', 'EntNic_MMS-C295', 'EntNic_UTJ-C22', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_RYJ-C139', 'EntNic_VAJ-C24']",18,multiphyletic,10,27
EntNic_HiC_scaffold_2_R269,EntNic,HiC_scaffold_2,31608012,31666571,58560,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R271,EntNic,HiC_scaffold_2,31690459,31745323,54865,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R272,EntNic,HiC_scaffold_2,31796409,31831023,34615,"['EntNic_SKS-C55', 'EntNic_ORoe-C299', 'EntNic_KOS-C293', 'EntNic_KRS-C23']",4,multiphyletic,4,4
EntNic_HiC_scaffold_2_R273,EntNic,HiC_scaffold_2,31848610,31860856,12247,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R274,EntNic,HiC_scaffold_2,31869287,31877583,8297,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R275,EntNic,HiC_scaffold_2,31897488,31969352,71865,"['EntNic_KOS-C293', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_SKS-C55', 'EntNic_KOS-C293', 'EntNic_STF-C266', 'EntNic_FHJ-C38', 'EntNic_MMS-C295', 'EntNic_UTJ-C22', 'EntNic_KOS-C293', 'EntNic_SKS-C55']",8,multiphyletic,4,12
EntNic_HiC_scaffold_2_R277,EntNic,HiC_scaffold_2,31990006,31992481,2476,"['EntNic_ORoe-C299', 'EntNic_MMS-C295', 'EntNic_BRS-C268', 'EntNic_HHJ-C162']",4,multiphyletic,4,4
EntNic_HiC_scaffold_2_R278,EntNic,HiC_scaffold_2,32005979,32087000,81022,"['EntNic_MSJ-C2', 'EntNic_VAJ-C24', 'EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_HAS-C59', 'EntNic_BRS-C268', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_DoeJ-C27', 'EntNic_GUS-C41', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_SBJ-C52', 'EntNic_BIJ-C30', 'EntNic_MSJ-C2', 'EntNic_SKJ-C16', 'EntNic_VAJ-C24', 'EntNic_MSJ-C2']",16,multiphyletic,10,22
EntNic_HiC_scaffold_2_R279,EntNic,HiC_scaffold_2,32096197,32168714,72518,"['EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_HAS-C59']",3,almost_monophyletic,2,5
EntNic_HiC_scaffold_2_R28,EntNic,HiC_scaffold_2,7873376,7888631,15256,"['EntNic_SUJ-C130', 'EntNic_SKJ-C216', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_SKJ-C16', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_FUR-C230', 'EntNic_SKJ-C216', 'EntNic_LVJ-C76', 'EntNic_BJJ-C34']",9,almost_monophyletic,3,11
EntNic_HiC_scaffold_2_R280,EntNic,HiC_scaffold_2,32174449,32190216,15768,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R281,EntNic,HiC_scaffold_2,32281046,32364982,83937,"['EntNic_VAJ-C24', 'EntNic_BRS-C268', 'EntNic_JEJ-C119', 'EntNic_MSJ-C2', 'EntNic_KRS-C23', 'EntNic_STF-C266', 'EntNic_JHJ-C220', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_LVJ-C76', 'EntNic_BRS-C268']",10,multiphyletic,5,11
EntNic_HiC_scaffold_2_R282,EntNic,HiC_scaffold_2,32371279,32393981,22703,"['EntNic_BRS-C268', 'EntNic_UTJ-C22', 'EntNic_ULJ-C60', 'EntNic_KRS-C23', 'EntNic_GoeJ-C19', 'EntNic_STF-C266', 'EntNic_SBJ-C52']",7,multiphyletic,6,7
EntNic_HiC_scaffold_2_R283,EntNic,HiC_scaffold_2,32401742,32408321,6580,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R284,EntNic,HiC_scaffold_2,32544737,32549483,4747,"['EntNic_ORoe-C299', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R285,EntNic,HiC_scaffold_2,32558789,32567745,8957,"['EntNic_BRS-C268', 'EntNic_ORoe-C299']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R286,EntNic,HiC_scaffold_2,32578159,32590708,12550,"['EntNic_BRS-C268', 'EntNic_ORoe-C299', 'EntNic_GUS-C41']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R287,EntNic,HiC_scaffold_2,32623383,32640286,16904,"['EntNic_BRS-C268', 'EntNic_GUS-C41']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R288,EntNic,HiC_scaffold_2,32651388,32694300,42913,"['EntNic_GoeJ-C19', 'EntNic_JEJ-C119', 'EntNic_GSJ-C274', 'EntNic_GUS-C41', 'EntNic_SHJ-C48', 'EntNic_ULJ-C60', 'EntNic_ORoe-C299', 'EntNic_VAJ-C24', 'EntNic_SSJ-C259', 'EntNic_FUR-C230', 'EntNic_MSJ-C2', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_GEJ-C42', 'EntNic_HHJ-C162', 'EntNic_FHJ-C38', 'EntNic_SKS-C55', 'EntNic_SSJ-C259', 'EntNic_DSJ-C190', 'EntNic_SSJ-C259', 'EntNic_UTJ-C22']",19,multiphyletic,8,21
EntNic_HiC_scaffold_2_R289,EntNic,HiC_scaffold_2,32713982,32734712,20731,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R29,EntNic,HiC_scaffold_2,7917586,7940109,22524,"['EntNic_RDJ-C344', 'EntNic_FUR-C230', 'EntNic_BJJ-C34']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R290,EntNic,HiC_scaffold_2,32754171,32958445,204275,"['EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_MMS-C295', 'EntNic_BRS-C268', 'EntNic_DSJ-C190', 'EntNic_UTJ-C22', 'EntNic_MSJ-C2', 'EntNic_SUJ-C130', 'EntNic_MSJ-C2', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_TOJ-C71', 'EntNic_aaRJ-C225', 'EntNic_SBJ-C52', 'EntNic_RDJ-C344', 'EntNic_TOJ-C71', 'EntNic_SUJ-C130', 'EntNic_DSJ-C190', 'EntNic_RYJ-C139', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_BIJ-C30', 'EntNic_JEJ-C119', 'EntNic_JoeJ-C252', 'EntNic_VAJ-C24', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_KLJ-C127', 'EntNic_UTJ-C22', 'EntNic_SSJ-C259', 'EntNic_NOJ-C37', 'EntNic_UTJ-C22', 'EntNic_GoeJ-C19', 'EntNic_ULJ-C60', 'EntNic_FUR-C230', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_DoeJ-C27', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_LEJ-C64', 'EntNic_DoeJ-C27', 'EntNic_aeRoe-C36', 'EntNic_GSJ-C274', 'EntNic_UTJ-C22', 'EntNic_aaRJ-C225', 'EntNic_aaRJ-C225', 'EntNic_aeRoe-C36', 'EntNic_NOJ-C37']",30,multiphyletic,4,62
EntNic_HiC_scaffold_2_R291,EntNic,HiC_scaffold_2,32965253,33235236,269984,"['EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_SKJ-C16', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_SKJ-C216', 'EntNic_BIJ-C30', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_DoeJ-C27', 'EntNic_SUJ-C130', 'EntNic_MMS-C295', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_ULJ-C60', 'EntNic_LVJ-C76', 'EntNic_STF-C266', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_SKS-C55', 'EntNic_GUS-C41', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_KLJ-C127', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_LEJ-C64', 'EntNic_RDJ-C344', 'EntNic_SUJ-C130', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_SBJ-C52', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_SBJ-C52', 'EntNic_JHJ-C220', 'EntNic_aaRJ-C225', 'EntNic_GUS-C41', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_KLJ-C127', 'EntNic_GUS-C41', 'EntNic_JHJ-C220']",20,multiphyletic,7,53
EntNic_HiC_scaffold_2_R292,EntNic,HiC_scaffold_2,33298638,33316735,18098,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R293,EntNic,HiC_scaffold_2,33442122,33450581,8460,['EntNic_UTJ-C22'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R294,EntNic,HiC_scaffold_2,33474340,33490438,16099,"['EntNic_GSJ-C274', 'EntNic_UTJ-C22']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R295,EntNic,HiC_scaffold_2,33510641,33542301,31661,"['EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_BJJ-C34', 'EntNic_KRS-C23', 'EntNic_GUS-C41', 'EntNic_SHJ-C48', 'EntNic_STF-C266', 'EntNic_JEJ-C119', 'EntNic_RDJ-C344']",9,multiphyletic,8,9
EntNic_HiC_scaffold_2_R296,EntNic,HiC_scaffold_2,33549530,33556237,6708,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R297,EntNic,HiC_scaffold_2,33564157,33664478,100322,"['EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_RYJ-C139', 'EntNic_SHJ-C48']",4,multiphyletic,4,4
EntNic_HiC_scaffold_2_R298,EntNic,HiC_scaffold_2,33675729,33683842,8114,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R299,EntNic,HiC_scaffold_2,33782053,33784529,2477,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R3,EntNic,HiC_scaffold_2,2408555,2429936,21382,"['EntNic_JHJ-C220', 'EntNic_TOJ-C71']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R30,EntNic,HiC_scaffold_2,8203920,8257274,53355,"['EntNic_aeRoe-C36', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_GUS-C41', 'EntNic_ULJ-C60', 'EntNic_FUR-C230', 'EntNic_KRS-C23', 'EntNic_SUJ-C130', 'EntNic_STF-C266', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_SBJ-C52', 'EntNic_JHJ-C220', 'EntNic_GEJ-C42', 'EntNic_FHJ-C38', 'EntNic_BIJ-C30']",14,multiphyletic,8,16
EntNic_HiC_scaffold_2_R300,EntNic,HiC_scaffold_2,33795008,33837667,42660,"['EntNic_ORoe-C299', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R301,EntNic,HiC_scaffold_2,33865851,33886234,20384,"['EntNic_BRS-C268', 'EntNic_ORoe-C299']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R302,EntNic,HiC_scaffold_2,33957396,33960581,3186,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R303,EntNic,HiC_scaffold_2,33973203,34084194,110992,"['EntNic_DoeJ-C27', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_SSJ-C259', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_ORoe-C299', 'EntNic_UTJ-C22', 'EntNic_LEJ-C64', 'EntNic_GoeJ-C19', 'EntNic_GSJ-C274', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_GUS-C41', 'EntNic_ULJ-C60', 'EntNic_LVJ-C76', 'EntNic_RDJ-C344', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_KOS-C293', 'EntNic_GUS-C41', 'EntNic_GoeJ-C19', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_GoeJ-C19', 'EntNic_GUS-C41', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_GUS-C41']",24,multiphyletic,7,33
EntNic_HiC_scaffold_2_R304,EntNic,HiC_scaffold_2,34106048,34200674,94627,"['EntNic_BIJ-C30', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_2_R305,EntNic,HiC_scaffold_2,34247017,34255186,8170,"['EntNic_GUS-C41', 'EntNic_GSJ-C274', 'EntNic_SUJ-C130', 'EntNic_GoeJ-C19', 'EntNic_KLJ-C127']",5,multiphyletic,5,5
EntNic_HiC_scaffold_2_R306,EntNic,HiC_scaffold_2,34394735,34406947,12213,['EntNic_BIJ-C30'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R307,EntNic,HiC_scaffold_2,34431073,34461802,30730,"['EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R309,EntNic,HiC_scaffold_2,34708385,34743950,35566,"['EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_GoeJ-C19']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R31,EntNic,HiC_scaffold_2,8271601,8428609,157009,"['EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_KLJ-C127', 'EntNic_LEJ-C64', 'EntNic_SBJ-C52', 'EntNic_TOJ-C71', 'EntNic_DoeJ-C27', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_SSJ-C259', 'EntNic_LVJ-C76', 'EntNic_KLJ-C127', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_TOJ-C71', 'EntNic_LVJ-C76', 'EntNic_DoeJ-C27', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_NOJ-C37']",17,multiphyletic,6,32
EntNic_HiC_scaffold_2_R310,EntNic,HiC_scaffold_2,34772744,34843255,70512,"['EntNic_VAJ-C24', 'EntNic_GoeJ-C19', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_SSJ-C259', 'EntNic_FUR-C230', 'EntNic_KLJ-C127']",8,almost_monophyletic,3,10
EntNic_HiC_scaffold_2_R311,EntNic,HiC_scaffold_2,34846485,34876576,30092,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R312,EntNic,HiC_scaffold_2,34889771,34984266,94496,"['EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_VAJ-C24']",5,almost_monophyletic,3,8
EntNic_HiC_scaffold_2_R313,EntNic,HiC_scaffold_2,35002635,35059908,57274,"['EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_JEJ-C119']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R314,EntNic,HiC_scaffold_2,35081504,35106649,25146,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R315,EntNic,HiC_scaffold_2,35136638,35185478,48841,"['EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_GSJ-C274', 'EntNic_SKJ-C216', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225']",6,multiphyletic,5,6
EntNic_HiC_scaffold_2_R316,EntNic,HiC_scaffold_2,35188100,35264152,76053,"['EntNic_DoeJ-C27', 'EntNic_LVJ-C76', 'EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_ULJ-C60', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_BJJ-C34', 'EntNic_SUJ-C130', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_JHJ-C220', 'EntNic_SHJ-C48', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_LVJ-C76', 'EntNic_GoeJ-C19', 'EntNic_GSJ-C274']",19,multiphyletic,9,20
