location	LR	alpha	sp	pop	chrom
3138010.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138068.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138168.000000	2.637546	1.384176e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138202.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138250.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138262.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138265.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138307.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138312.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138325.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138331.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138346.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138416.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138418.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138427.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138508.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138561.000000	2.680498	6.947765e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138597.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138611.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138749.000000	0.197779	6.631636e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138847.000000	1.228224	2.834495e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138901.000000	5.047856	6.437652e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3138926.000000	4.371035	8.060840e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139011.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139024.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139027.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139097.000000	2.831270	4.084849e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139112.000000	0.240117	6.170976e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139180.000000	0.117476	7.121002e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139232.000000	0.420759	5.302041e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139543.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3139707.000000	0.560569	4.890149e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140019.000000	0.378705	5.728509e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140122.000000	0.240117	6.170976e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140166.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140325.000000	0.066749	8.133615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140414.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140484.000000	0.420759	5.302041e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140524.000000	2.986766	5.216556e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3140525.000000	0.420759	5.302042e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145490.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145513.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145550.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145581.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145598.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145632.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145633.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145639.000000	2.706782	2.105502e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145732.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145768.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145790.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145801.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145834.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145857.000000	2.464107	4.669760e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145862.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145907.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145943.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145979.000000	4.409992	2.031544e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3145983.000000	4.480568	1.827428e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146041.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146170.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146211.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146219.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146295.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146321.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146345.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146365.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146532.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146546.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146549.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146642.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146649.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146651.000000	0.000281	4.698364e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146668.000000	0.021489	3.094563e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146686.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146701.000000	2.717990	7.630581e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146716.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146730.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146734.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146737.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146738.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146741.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146747.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146754.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146760.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146775.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146816.000000	0.010711	3.300521e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146842.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146861.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146896.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146913.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146930.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146934.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146939.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146970.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3146974.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147001.000000	5.937395	2.467744e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147015.000000	10.503809	1.628507e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147019.000000	10.972668	1.591612e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147024.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147025.000000	6.787587	1.819164e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147034.000000	10.980236	2.033851e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147036.000000	10.641674	2.197091e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147043.000000	8.279840	3.124484e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147046.000000	6.976775	3.919549e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147051.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147061.000000	0.066749	8.133617e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147130.000000	5.600678	1.114555e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147181.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147192.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147197.000000	2.644681	1.746122e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147224.000000	2.603234	3.981056e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147227.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147239.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147311.000000	1.536275	9.693008e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147312.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147323.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147351.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147368.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147374.000000	0.021489	3.094563e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147379.000000	0.039772	1.444752e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147432.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147440.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147451.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147478.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147568.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147572.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147574.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147579.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147595.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147612.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147615.000000	0.041471	1.453282e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147621.000000	0.066749	8.133617e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147625.000000	1.536275	9.692921e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147633.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147640.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147658.000000	5.309225	2.643415e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147708.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147716.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147718.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147721.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147740.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147760.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147857.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147865.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147876.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147903.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147937.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147941.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147943.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147945.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147948.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3147986.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148005.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148006.000000	2.468141	1.056275e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148018.000000	3.217484	6.223689e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148042.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148053.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148085.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148091.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148142.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148158.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148200.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148206.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148207.000000	0.010711	3.300521e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148222.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148255.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148258.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148326.000000	3.094692	5.559290e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148334.000000	2.858283	9.121830e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148348.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148349.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148415.000000	3.474214	1.748102e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148473.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148486.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148488.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148492.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148498.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148515.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148535.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148564.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148632.000000	2.464107	4.669760e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148699.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148712.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148713.000000	2.351454	1.359662e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148720.000000	0.039171	2.623871e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148773.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148778.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148789.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148793.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148806.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148840.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148865.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148866.000000	1.536275	9.692907e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148875.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148884.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148886.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148898.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148929.000000	1.536275	9.692927e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148930.000000	1.536275	9.692927e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148957.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3148962.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149005.000000	4.076259	1.386662e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149007.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149008.000000	3.965156	2.080634e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149015.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149026.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149110.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149150.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149180.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149184.000000	3.451032	2.613466e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149186.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149197.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149202.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149295.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149300.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149324.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149331.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149343.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149355.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149381.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149383.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149392.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149396.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149480.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149514.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149551.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149554.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149635.000000	4.770519	7.920110e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149637.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149649.000000	2.465004	4.604640e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149650.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149660.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149663.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149729.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149731.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149732.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149762.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149786.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149796.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149874.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149912.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149917.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3149927.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150026.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150086.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150094.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150138.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150148.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150247.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150259.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150268.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150271.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150286.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150318.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150334.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150369.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150370.000000	0.002743	2.593031e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150616.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150625.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150703.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150819.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150991.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3150999.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151031.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151040.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151042.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151072.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151076.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151086.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151088.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151101.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151123.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151125.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151126.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151164.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151172.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151240.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151249.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
